,production_companies,release_year,profit
3364,Laura Ziskin Productions,2005,-11613411.4
3365,Laura Ziskin Productions,2007,210957208.66666666
3366,Laura Ziskin Productions,2012,179071952.33333334
3367,Laura Ziskin Productions,2013,18184435.0
3368,Laurel Entertainment,1985,10166666.666666666
3369,Laurel Entertainment Inc.,1982,4342918.333333333
3370,Laurel Entertainment Inc.,1987,5250000.0
3371,Laurel Group,1978,27175000.0
3372,Laurel Productions,1966,673500.0
3373,Laurel Productions,1990,4.333333333333333
3374,Lauren Levine Productions Inc.,2007,25862354.333333332
3375,Laurence Mark Productions,1995,-19870669.5
3376,Laurence Mark Productions,1999,-1260000.0
3377,Laurence Mark Productions,2000,8271918.25
3378,Laurence Mark Productions,2004,45446983.2
3379,Laurence Mark Productions,2006,28312560.0
3380,Laurence Mark Productions,2013,21280490.0
3381,Laurent Baffie Productions,2003,0.0
3382,Laurinfilm,2003,14741691.4
3383,Lawrence Bender Productions,1997,71977811.66666667
3384,Lawrence Bender Productions,2001,19711258.25
3385,Lawrence Bender Productions,2004,537003.2
3386,Lawrence Bender Productions,2005,-23277832.666666668
3387,Lawrence Bender Productions,2012,2069237.2
3388,Lawrence Gordon Productions,1985,6458283.0
3389,Lawrence Gordon Productions,1987,16047109.6
3390,Lawrence Gordon Productions,1990,5530079.5
3391,Lawrence Gordon Productions,1997,9367198.0
3392,Lawrence Gordon Productions,2001,32519453.0
3393,Lawrence Gordon Productions,2003,12301077.6
3394,Lawrence Gordon Productions,2004,8329746.75
3395,Lawrence Gordon Productions,2008,15077612.6
3396,Lawrence Gordon Productions,2009,11051796.6
3397,Lawrence Turman,1967,50698551.0
3398,Lazio Film Commission,2011,11809526.6
3399,Le Bureau,2008,-2350000.0
3400,Le Grisbi Productions,2014,17043018.8
3401,Le Pacte,2013,1353254.2
3402,Le Pacte,2014,-1545858.8
3403,Le Studio Canal+,1995,-28087084.833333332
3404,Le Tax Shelter du Gouvernement F̩d̩ral de Belgique,2013,-4998720.2
3405,Le Tax Shelter du Gouvernement F̩d̩ral de Belgique,2015,9838304.6
3406,Ledge Productions,2011,-1877802.8
3407,Lee Daniels Entertainment,2001,20454743.0
3408,Lee Daniels Entertainment,2012,-2786533.0
3409,Lee Daniels Entertainment,2013,18184435.0
3410,Left Tackle Pictures,2009,93402769.66666667
3411,Legend Production Company,1985,-2374472.0
3412,Legendary Pictures,2005,44843734.6
3413,Legendary Pictures,2006,15037921.133333335
3414,Legendary Pictures,2007,71522083.8
3415,Legendary Pictures,2008,236430456.25
3416,Legendary Pictures,2009,121229279.35
3417,Legendary Pictures,2010,321559436.46666664
3418,Legendary Pictures,2011,45562122.0
3419,Legendary Pictures,2012,237960321.75
3420,Legendary Pictures,2013,274507386.70000005
3421,Legendary Pictures,2014,311537595.1333333
3422,Legendary Pictures,2015,333859623.6333333
3423,Leiknar Myndir,2013,0.5
3424,Lemming Film,2015,1012902.2
3425,Lemon Sky Productions,1995,324376.0
3426,Lennox House Films,2011,1948125.5
3427,Les Cin̩mas de la Zone,2015,-460946.2
3428,Les Films Alain Sarde,1992,-627439.0
3429,Les Films Alain Sarde,2001,1023467.8
3430,Les Films Ariane,1986,14300000.0
3431,Les Productions Jacques Roitfeld,1997,5091200.0
3432,Les Productions du Tr̩sor,2004,0.0
3433,Les Productions du Tr̩sor,2013,-4616905.6
3434,Level 1 Entertainment,2007,-917110.0
3435,Leverage Management,2012,7620000.0
3436,Leverage Management,2013,21859120.2
3437,Lewis Gilbert Productions,2011,833302.3333333334
3438,Liaison Films,2005,1323617.5
3439,Liberty Films UK,2009,1190026.0
3440,Libra Films,1977,3495000.0
3441,Licht/Mueller Film Corporation,1995,22304555.0
3442,Licht/Mueller Film Corporation,1999,-6949256.666666667
3443,Liddell Entertainment,2012,-1314390.4
3444,Lietuvos Kinostudija,2008,-1814718.0
3445,Light Song Films,2010,-14516500.0
3446,LightWorkers Media,2014,22900032.0
3447,Lightmotive,1992,-3079019.75
3448,Lightstorm Entertainment,1989,6666699.333333333
3449,Lightstorm Entertainment,1991,84000000.0
3450,Lightstorm Entertainment,1994,131941205.5
3451,Lightstorm Entertainment,1995,-34040709.0
3452,Lightstorm Entertainment,1997,548344729.3333334
3453,Lightstorm Entertainment,2002,-8498621.0
3454,Lightstorm Entertainment,2009,636126461.75
3455,Lightstream Pictures,2011,-2756872.0
3456,Likely Story,2008,-2392441.0
3457,Likely Story,2010,-1636730.25
3458,Likely Story,2012,-8257771.0
3459,Likely Story,2013,13866215.25
3460,Likely Story,2014,-3967900.0
3461,Likely Story,2015,41617.0
3462,Lime Orchard Productions,2011,-1648149.6
3463,Limelight Fund,2009,1190026.0
3464,Limited Edition Productions Inc.,2000,43279530.25
3465,Lin Pictures,2009,3349264.8
3466,Lin Pictures,2011,41923000.0
3467,Lin Pictures,2013,11300225.75
3468,Lin Pictures,2014,81832138.4
3469,Linsefilm,2007,1401051.4
3470,Linson Entertainment,2004,-2227457.6
3471,Linson Entertainment,2006,-177759.6
3472,Linson Entertainment,2008,-4581644.5
3473,Linson Entertainment,2010,-2334729.6666666665
3474,Linson Films,1999,7570750.6
3475,Lion Rock Productions,2002,-18685867.5
3476,Lion Rock Productions,2003,7253962.4
3477,Lions Gate,1999,10326445.0
3478,Lions Gate,2010,68188903.0
3479,Lions Gate,2013,13620972.5
3480,Lions Gate Family Entertainment,2010,6433333.333333333
3481,Lions Gate Family Entertainment,2012,-32463147.0
3482,Lions Gate Films,1997,330054.0
3483,Lions Gate Films,1998,-1182790.6666666667
3484,Lions Gate Films,2000,9088854.666666666
3485,Lions Gate Films,2001,19337074.333333332
3486,Lions Gate Films,2002,13119200.833333334
3487,Lions Gate Films,2003,-4533555.333333333
3488,Lions Gate Films,2004,94110126.35000001
3489,Lions Gate Films,2005,19847356.76666667
3490,Lions Gate Films,2006,111274695.58333333
3491,Lions Gate Films,2007,124138832.66666667
3492,Lions Gate Films,2008,-2866693.25
3493,Lions Gate Films,2010,20036298.0
3494,Lions Gate Films,2011,9417431.0
3495,LionsGate,2008,-3630238.6666666665
3496,LionsGate,2014,23234508.8
3497,Lionsgate,1992,4487002.333333333
3498,Lionsgate,2001,3229331.0
3499,Lionsgate,2005,-1911438.4
3500,Lionsgate,2006,26368909.0
3501,Lionsgate,2007,23940647.6
3502,Lionsgate,2008,61225868.1
3503,Lionsgate,2009,128568454.16666667
3504,Lionsgate,2010,53486349.333333336
3505,Lionsgate,2011,12478599.15
3506,Lionsgate,2012,339656006.8
3507,Lionsgate,2013,347926455.6
3508,Lionsgate,2014,319315306.0
3509,Lionsgate,2015,125421786.55000001
3510,Lip Sync Post,2011,5731539.2
3511,Lipsync Productions,2008,-1942740.2
3512,Lipsync Productions,2011,-5249802.0
3513,Lipsync Productions,2012,-6089554.6
3514,Lisberger/Kushner,1982,8000000.0
3515,Little Bird,2001,56781213.0
3516,Little Gaddesden Productions,2010,4123643.3333333335
3517,Little Stranger,2015,75011053.0
3518,Little Wave Productions,2009,-2071049.0
3519,Little Wolf Entertainment,1997,17360869.6
3520,Littlestar,2008,111568327.4
3521,Live Entertainment,1992,4487002.333333333
3522,Live Entertainment,1993,-1081039.0
3523,Live Entertainment,1996,-3650542.6666666665
3524,LivePlanet,2001,2728567.6
3525,LivePlanet,2003,46953954.15
3526,LivePlanet,2004,-10068792.0
3527,LivePlanet,2010,46012552.6
3528,Liveplanet,2001,85851198.33333333
3529,Living Films,2011,43613996.5
3530,Living Films,2015,16472957.333333334
3531,Lleju Productions,2009,-297868.3333333333
3532,Location Gourmet,2012,10816284.75
3533,Logan Pictures,2014,-151250.0
3534,Lolita Productions,1997,-30469972.0
3535,London Boulevard,2010,-5088973.0
3536,London-Cannon Films,1987,575000.0
3537,Lone Runner Entertainment,2010,-1724201.4
3538,Lone Wolf,1988,1498662.0
3539,Lone Wolf McQuade Associates,1983,2410876.0
3540,Lonely Film Productions GmbH & Co. KG.,2003,-2297031.2
3541,Lonely Film Productions GmbH & Co. KG.,2005,26085448.0
3542,Lonely Film Productions GmbH & Co. KG.,2006,14175583.2
3543,Long Distance Films,2010,-5121979.333333333
3544,Long Road Productions,1974,8000000.0
3545,Longfellow Pictures,2006,-2962167.5
3546,Loofah Productions,2004,43321128.666666664
3547,Lorimar Film Entertainment,1983,3588872.0
3548,Lorimar Film Entertainment,1984,6866645.0
3549,Lorimar Film Entertainment,1988,6890240.0
3550,Lorimar Film Entertainment,1989,1971314.0
3551,Lorimar Motion Pictures,1988,6628487.5
3552,Los Hooligans Productions,1995,9202722.5
3553,Los Hooligans Productions,1996,1709154.0
3554,Los Hooligans Productions,1998,12641660.5
3555,Lost Highway Productions,1997,-2831199.75
3556,Lou Yi Inc.,2002,-213064.75
3557,Lou Yi Inc.,2007,2946684.5
3558,Loumolo & Co.,2003,44112300.75
3559,Low Spark Films,2014,-1699552.0
3560,Lucamar Productions,2014,54300790.666666664
3561,Lucasfilm,1973,38074333.333333336
3562,Lucasfilm,1977,382199003.5
3563,Lucasfilm,1980,260200000.0
3564,Lucasfilm,1981,185962985.5
3565,Lucasfilm,1983,270175000.0
3566,Lucasfilm,1984,152500000.0
3567,Lucasfilm,1986,-3067520.75
3568,Lucasfilm,1988,7423287.666666667
3569,Lucasfilm,1989,213085903.0
3570,Lucasfilm,1999,809317558.0
3571,Lucasfilm,2002,529398328.0
3572,Lucasfilm,2005,737000000.0
3573,Lucasfilm,2008,360600860.5
3574,Lucasfilm,2015,622726075.0
3575,Lucasfilm Ltd.,1985,-1124310.5
3576,Lucasfilm Ltd.,2012,-2544874.3333333335
3577,Lucky Monkey Pictures,2009,134142.4
3578,Lucky Monkey Pictures,2012,4697011.2
3579,Lucky Red,2001,38589407.4
3580,Lucky Red,2011,-2641804.2
3581,Ludlum Entertainment,2004,42700043.4
3582,Ludlum Entertainment,2007,74564827.6
3583,Lumi̬re Pictures,1994,2700000.0
3584,Luna Filmproduktion,2006,122663.5
3585,Luna Pictures,2008,7487287.8
3586,Lunar Films,2005,2145460.2
3587,Lunar Industries,2009,1190026.0
3588,Lyncanthrope Films,1981,5493312.25
3589,Lynda Obst Productions,1998,15557637.333333334
3590,Lynda Obst Productions,2009,2682558.6
3591,Lynda Obst Productions,2014,91350496.0
3592,L̩gende Entreprises,1992,-7961720.2
3593,L̩gende Entreprises,1995,16028093.75
3594,M & A,1992,10315408.0
3595,M Company,1985,-1124310.5
3596,M Productions,2014,17043018.8
3597,M6 Films,1997,5091200.0
3598,M6 Films,2004,0.0
3599,M6 Films,2008,40787835.2
3600,M6 Films,2010,123161.2
3601,M6 Films,2012,66228261.2
3602,M6 Films,2015,55554284.8
3603,MBC Beteiligungs Filmproduktion,2005,24411205.0
3604,MCL Films S.A.,1963,8878333.333333334
3605,MDBF Filmgesellschaft mbH & Company KG,2004,7813980.25
3606,MDBF Zweite Filmgesellschaft,2007,3331711.6
3607,MDP Worldwide,1996,6850136.75
3608,MDP Worldwide,2001,-2589237.0
3609,MFP Munich Film Partners,2001,9035712.2
3610,MFP Munich Film Partners GmbH & Company I. Produktions KG,1999,22426463.0
3611,MFP Munich Film Partners GmbH & Company I. Produktions KG,2002,25.0
3612,MFPV Film,2005,95544963.6
3613,MHF Zweite Academy Film,2004,-2768843.8
3614,MHF Zweite Academy Film,2008,-2082125.4
3615,MI 3 Film,2006,49570002.4
3616,MICA Entertainment,2013,7806049.2
3617,MID Foundation,2007,-917110.0
3618,MIRACLE Productions GmbH & Co. KG,2002,194172120.5
3619,MJW Films,2014,11747979.4
3620,MKH,1967,6766666.666666667
3621,MMCB Film Produktion 2004,2006,25477122.666666668
3622,MMP Erste Filmproduktions,2004,-6477144.0
3623,MPH Entertainment,2002,121248014.66666667
3624,MPI Media Group,2012,-1000.0
3625,MTV Films,1999,19059640.0
3626,MTV Films,2001,39019138.0
3627,MTV Films,2002,24570515.0
3628,MTV Films,2005,51630661.13333333
3629,MTV Films,2008,-3448217.5
3630,MTV Films,2011,19771664.0
3631,MTV Films,2013,80571207.33333334
3632,MTV Films,2015,5062060.25
3633,MVL Incredible Productions,2008,3428018.5
3634,MacDonald/Parkes Productions,2005,22427215.5
3635,MacDonald/Parkes Productions,2007,10655209.4
3636,Mace Neufeld Productions,1976,19374326.666666668
3637,Mace Neufeld Productions,1978,9859177.5
3638,Mace Neufeld Productions,1990,56.666666666666664
3639,Mace Neufeld Productions,1992,66525793.5
3640,Mace Neufeld Productions,1994,76943858.5
3641,Mace Neufeld Productions,1997,16687768.0
3642,Mace Neufeld Productions,2002,25.0
3643,Mace Neufeld Productions,2005,-2146102.8
3644,Mace Neufeld Productions,2009,12446794.2
3645,Mace Neufeld Productions,2014,25575969.0
3646,Mad Chance,1999,-15207984.0
3647,Mad Chance,2000,12776826.4
3648,Mad Chance,2001,6675030.2
3649,Mad Chance,2002,1004601.6666666666
3650,Mad Chance,2004,-259427.2
3651,Mad Chance,2008,30137090.6
3652,Mad Chance,2015,-7395360.0
3653,Mad Chance Productions,2014,96701484.6
3654,Mad Hatter Entertainment,2010,109959586.33333333
3655,Mad Hatter Entertainment,2014,232061524.0
3656,Mad Max Films,1979,33200000.0
3657,Madacy Entertainment,2003,6159162.8
3658,Madacy Entertainment,2004,563799.0
3659,Madhouse Entertainment,2010,24000000.0
3660,Madhouse Entertainment,2012,-2386729.8
3661,Madhouse Entertainment,2013,25375562.333333332
3662,Madison 23,2007,444461.6
3663,Magellan Pictures,1988,-637434.5
3664,Magic Light Pictures,2010,-909391.4
3665,Magnolia Pictures,1995,-4150000.0
3666,Magnolia Pictures,2007,-2636082.6
3667,Magnolia Pictures,2009,-5082804.333333333
3668,Magnolia Pictures,2012,-2386729.8
3669,Maguire Entertainment,2010,1843064.6666666667
3670,Maguire Entertainment,2011,-928840.4
3671,Maiden Voyage Pictures,2015,7384789.0
3672,Mainframe Entertainment,2013,11532547.666666666
3673,Maipo Film- og TV Produksjon,2014,-500000.0
3674,Majestic Films International,1989,69146648.0
3675,Majestic Films International,1990,201104424.0
3676,Majestic Films International,1994,-3938986.0
3677,Major Studio Partners,2006,114561747.13333333
3678,Major Studio Partners,2007,-3544284.75
3679,Maljack Productions,1964,166849.66666666666
3680,Malpaso Company,1971,15988000.0
3681,Malpaso Company,1976,14050000.0
3682,Malpaso Company,1979,17500000.0
3683,Malpaso Company,1997,-4947372.5
3684,"Malpaso Company, The",1984,4449662.666666667
3685,Malpaso Productions,1971,4937500.0
3686,Malpaso Productions,1977,10457329.0
3687,Malpaso Productions,1982,52687344.0
3688,Malpaso Productions,1986,13862008.5
3689,Malpaso Productions,1993,52565499.5
3690,Malpaso Productions,1995,52672205.666666664
3691,Malpaso Productions,1997,22770.0
3692,Malpaso Productions,2000,12776826.4
3693,Malpaso Productions,2002,-11900241.5
3694,Malpaso Productions,2003,32955505.0
3695,Malpaso Productions,2004,37352729.2
3696,Malpaso Productions,2006,6393369.25
3697,Malpaso Productions,2008,66731730.6
3698,Malpaso Productions,2009,12446794.2
3699,Malpaso Productions,2010,13799408.75
3700,Malpaso Productions,2011,16535343.333333334
3701,Malpaso Productions,2014,96701484.6
3702,Management 360,2008,3324101.6
3703,Management 360,2012,16856210.2
3704,Management 360,2015,11529477.1
3705,Management Company Entertainment Group (MCEG),1989,144250000.0
3706,Mandalay Entertainment,1996,-18186790.5
3707,Mandalay Entertainment,1997,51559798.5
3708,Mandalay Entertainment,1998,15267370.666666668
3709,Mandalay Entertainment,1999,-4939450.0
3710,Mandalay Pictures,1999,21214300.4
3711,Mandalay Pictures,2001,6418548.666666667
3712,Mandalay Pictures,2005,-3429942.0
3713,Mandalay Pictures,2008,7209143.666666667
3714,Mandalay Pictures,2011,5817798.0
3715,Mandalay Pictures,2014,7563981.5
3716,Mandalay Vision,2010,4354906.4
3717,Mandalay Vision,2012,-3072766.2
3718,Mandalay Vision,2015,-3958282.4
3719,Mandate Pictures,2006,11826612.0
3720,Mandate Pictures,2007,108977724.0
3721,Mandate Pictures,2008,1393484.25
3722,Mandate Pictures,2009,6657513.699999999
3723,Mandate Pictures,2010,10276869.0
3724,Mandate Pictures,2011,23787497.5
3725,Mandate Pictures,2012,16765282.45
3726,Mandate Pictures,2013,23510330.5
3727,Mandeville Films,2004,150981.6666666667
3728,Mandeville Films,2006,19795504.133333333
3729,Mandeville Films,2008,382707.75
3730,Mandeville Films,2009,103069536.66666667
3731,Mandeville Films,2013,8766418.0
3732,Mandeville Films,2015,46309550.25
3733,Mango Farms,2011,9417431.0
3734,Manhattan Project,1998,16366166.0
3735,Manifest Film Company,1998,-1006554.0
3736,Manifest Film Company,2000,-3972717.5
3737,Manitoba Film and Video Production Tax Credit,2005,8416966.0
3738,Manitoba Film and Video Production Tax Credit,2011,-595600.0
3739,Mann/Roth Productions,1999,-5942017.6
3740,Mantle Clinic II,1988,-1653830.6666666667
3741,Many Rivers Productions,2011,26969891.0
3742,Maple Shade Films,2004,-3579524.2
3743,Maraci/Edelstein Films,2010,-5287120.75
3744,Marc Platt Productions,2001,61887339.5
3745,Marc Platt Productions,2003,41520535.0
3746,Marc Platt Productions,2008,36654001.6
3747,Marc Platt Productions,2010,-4770819.166666667
3748,Marc Platt Productions,2011,12235033.2
3749,Marc Platt Productions,2013,17735102.75
3750,Marc Platt Productions,2014,54300790.666666664
3751,Marc Platt Productions,2015,23870571.6
3752,Mark Canton Productions,2011,75952008.5
3753,Mark Canton Productions,2012,1164576.0
3754,Mark Canton Productions,2013,14583022.2
3755,Mark Gordon Productions,1996,33423382.333333332
3756,Mark Gordon Productions,1998,82368181.8
3757,Mark Gordon Productions,2004,83854480.4
3758,Mark Johnson Productions,1997,1738749.25
3759,Mark Johnson Productions,2009,21904958.333333332
3760,Marked Entertainment,1999,121824.5
3761,Mars Distribution,2013,-4616905.6
3762,Mars Media Beteiligungs,2005,35778038.0
3763,Mars Production Pty. Ltd.,2000,-9307206.2
3764,Marshall Production,2007,5075381.333333333
3765,Martin Poll Productions,1981,4968453.0
3766,Marty Katz Productions,2000,-4915515.0
3767,Marty Katz Productions,2002,-1023471.0
3768,Marty Katz Productions,2005,-23277832.666666668
3769,Marubeni,1997,19866056.0
3770,Marubeni,1998,-10025886.6
3771,Marv Films,2004,2675107.0
3772,Marv Films,2007,13112005.2
3773,Marv Films,2009,1009915.6666666666
3774,Marv Films,2010,8545456.0
3775,Marv Films,2013,500000.0
3776,Marv Films,2015,90296053.0
3777,Marvel Enterprises,1998,21545882.5
3778,Marvel Enterprises,2000,16459943.4
3779,Marvel Enterprises,2002,341354275.5
3780,Marvel Enterprises,2003,68315819.6
3781,Marvel Enterprises,2004,211709874.53333333
3782,Marvel Enterprises,2005,46399923.666666664
3783,Marvel Enterprises,2007,234704887.26666665
3784,Marvel Enterprises,2014,126429358.0
3785,Marvel Entertainment,2011,165500974.5
3786,Marvel Entertainment,2012,179071952.33333334
3787,Marvel Entertainment,2013,59088134.6
3788,Marvel Entertainment,2014,99200000.0
3789,Marvel Entertainment,2015,9595519.0
3790,"Marvel Entertainment, LLC",2002,20202006.4
3791,Marvel Knights,2008,-2082125.4
3792,Marvel Knights,2011,18443471.0
3793,Marvel Studios,2008,448602240.5
3794,Marvel Studios,2010,423933331.0
3795,Marvel Studios,2011,377627277.5
3796,Marvel Studios,2012,1299557910.0
3797,Marvel Studios,2013,1325204994.0
3798,Marvel Studios,2014,695594671.75
3799,Marvel Studios,2015,763614085.3333333
3800,Mass Hysteria Entertainment,2015,-2212466.0
3801,Matador Pictures,2006,3277803.6
3802,Matador Pictures,2010,-909391.4
3803,Matador Pictures,2013,-4998720.2
3804,Matchmaker Films,1996,5410552.666666667
3805,Material,2002,2095822.0
3806,Material,2004,-10797862.5
3807,Material Entertainment,2007,7666666.666666667
3808,Matinee Pictures,2006,18543831.6
3809,Matt Baer Films,2015,-762577.6
3810,Matt Tolmach Productions,2014,126429358.0
3811,Maven Entertainment,1997,37090825.25
3812,Maverick Films,2003,6159162.8
3813,Maverick Films,2004,563799.0
3814,Maverick Films,2008,71123325.0
3815,Maverick Films,2009,131965492.4
3816,Maverick Films,2010,126098269.4
3817,MavroCine Pictures GmbH & Co. KG,2009,58920111.5
3818,Max Films Productions,2014,-4634991.0
3819,Max Stronghold Productions Inc.,2005,17123271.666666668
3820,Max TV,2008,-693990.4
3821,Mayhem Pictures,2007,41960181.0
3822,Mayhem Pictures,2010,21309625.266666666
3823,McElroy & McElroy,1982,2139287.5
3824,McElroy & McElroy,1984,-1566333.3333333333
3825,McLaughlin Films,2011,-1648149.6
3826,Media Asia Films,2006,39969470.8
3827,Media Farm,2012,-1372242.4
3828,Media House Capital,2014,-487902.5
3829,Media Magik Entertainment,2008,-4193732.6
3830,Media Magik Entertainment,2012,79805355.2
3831,Media Programme of the European Community,2011,-499328.4
3832,Media Rights Capital,2006,27582545.5
3833,Media Rights Capital,2009,3349264.8
3834,Media Rights Capital,2010,5895793.75
3835,Media Rights Capital,2011,19417344.75
3836,Media Rights Capital,2012,166456105.0
3837,Media Rights Capital,2013,34228140.0
3838,Media Rights Capital,2014,64743755.849999994
3839,Media Rights Capital,2015,323151594.2666667
3840,MediaPro Pictures,2014,-1545858.8
3841,Mediana Productions Filmgesellschaft,2003,13475946.333333334
3842,Mediapro,2011,24223843.8
3843,Mediapro,2012,14061220.25
3844,Mediastream Dritte Film,2003,-2940358.6
3845,Mediastream Dritte Film GmbH & Co. Beteiligungs KG,2003,48108019.13333333
3846,Mediastream Dritte Film GmbH & Co. Beteiligungs KG,2004,-259427.2
3847,Mediastream Film GmbH & Co. Productions KG,2001,42320981.25
3848,Mediastream Vierte Film GmbH & Co. Vermarktungs KG,2004,94687753.2
3849,Mediaworks,1996,-3650542.6666666665
3850,Medici Entertainment,2009,134142.4
3851,Medienproduktion Poseidon Filmgesellschaft,2009,-4536663.0
3852,Medienproduktion Prometheus Filmgesellschaft,2009,-2730243.2
3853,Medusa Film,2004,-560479.0
3854,Medusa Film,2007,-1722526.5
3855,Medusa Film,2011,-2641804.2
3856,Medusa Film,2012,1079515.25
3857,Medusa Produzione,1999,2250390.75
3858,Mel's Cite du Cinema,1998,7722852.25
3859,Mel's Cite du Cinema,2001,-9813815.5
3860,Mel's Cite du Cinema,2002,-23223981.75
3861,Mel's Cite du Cinema,2004,91416525.48333333
3862,Mel's Cite du Cinema,2011,8721857.0
3863,Mel's Cite du Cinema,2015,-6656163.0
3864,Melbarken,2015,-1827337.0
3865,Melvin Simon Productions,1981,60864129.0
3866,Melvin Simon Productions,1985,3839635.0
3867,Memfis Film,2005,-2705016.4
3868,MeniThings LLC,2007,2101046.0
3869,Merchant Ivory Productions,1993,5868955.5
3870,Meridian Productions,1988,636634.6666666666
3871,Merlin Films,2001,3504231.0
3872,Mersham Productions,1978,3320042.0
3873,Metafilms,2014,-351482.5
3874,Metanoia Films,2015,-13579681.0
3875,Metro-Goldwyn-Mayer (MGM),1961,4723176.0
3876,Metro-Goldwyn-Mayer (MGM),1962,64250000.0
3877,Metro-Goldwyn-Mayer (MGM),1963,25466255.0
3878,Metro-Goldwyn-Mayer (MGM),1964,65200000.0
3879,Metro-Goldwyn-Mayer (MGM),1965,162819739.0
3880,Metro-Goldwyn-Mayer (MGM),1967,6766666.666666667
3881,Metro-Goldwyn-Mayer (MGM),1968,30547351.5
3882,Metro-Goldwyn-Mayer (MGM),1969,24991497.666666668
3883,Metro-Goldwyn-Mayer (MGM),1970,-6100000.0
3884,Metro-Goldwyn-Mayer (MGM),1971,40327475.666666664
3885,Metro-Goldwyn-Mayer (MGM),1973,77388918.0
3886,Metro-Goldwyn-Mayer (MGM),1974,30190666.666666668
3887,Metro-Goldwyn-Mayer (MGM),1976,25944938.5
3888,Metro-Goldwyn-Mayer (MGM),1977,57146224.333333336
3889,Metro-Goldwyn-Mayer (MGM),1981,96702565.0
3890,Metro-Goldwyn-Mayer (MGM),1982,65555020.5
3891,Metro-Goldwyn-Mayer (MGM),1983,-4780540.0
3892,Metro-Goldwyn-Mayer (MGM),1984,12400657.0
3893,Metro-Goldwyn-Mayer (MGM),1986,21996665.0
3894,Metro-Goldwyn-Mayer (MGM),1987,91580417.0
3895,Metro-Goldwyn-Mayer (MGM),1988,48366143.666666664
3896,Metro-Goldwyn-Mayer (MGM),1989,-6206225.0
3897,Metro-Goldwyn-Mayer (MGM),1991,18928090.833333332
3898,Metro-Goldwyn-Mayer (MGM),1992,-6081681.5
3899,Metro-Goldwyn-Mayer (MGM),1993,-16726405.0
3900,Metro-Goldwyn-Mayer (MGM),1995,69718869.5
3901,Metro-Goldwyn-Mayer (MGM),1996,-8795052.0
3902,Metro-Goldwyn-Mayer (MGM),1997,-21766956.0
3903,Metro-Goldwyn-Mayer (MGM),1998,501473.6
3904,Metro-Goldwyn-Mayer (MGM),1999,-26219084.0
3905,Metro-Goldwyn-Mayer (MGM),2000,-12487982.25
3906,Metro-Goldwyn-Mayer (MGM),2001,116947357.1
3907,Metro-Goldwyn-Mayer (MGM),2002,100113178.5
3908,Metro-Goldwyn-Mayer (MGM),2003,41893207.8
3909,Metro-Goldwyn-Mayer (MGM),2004,41035087.333333336
3910,Metro-Goldwyn-Mayer (MGM),2005,61812439.15
3911,Metro-Goldwyn-Mayer (MGM),2006,30107426.0
3912,Metro-Goldwyn-Mayer (MGM),2007,5407728.733333333
3913,Metro-Goldwyn-Mayer (MGM),2008,30549276.0
3914,Metro-Goldwyn-Mayer (MGM),2009,10033225.2
3915,Metro-Goldwyn-Mayer (MGM),2010,9524087.333333334
3916,Metro-Goldwyn-Mayer (MGM),2011,46494037.8
3917,Metro-Goldwyn-Mayer (MGM),2012,304441131.8
3918,Metro-Goldwyn-Mayer (MGM),2013,336934046.6
3919,Metro-Goldwyn-Mayer (MGM),2014,313548832.3
3920,Metro-Goldwyn-Mayer (MGM),2015,52159851.0
3921,Metrol Technology,2013,1121092.0
3922,Metrol Technology,2014,-200000.0
3923,Metropolis Films,2006,5758901.8
3924,Metropolitan Filmexport,1996,-9866499.5
3925,Metropolitan Filmexport,2001,10209912.0
3926,Metropolitan Filmexport,2004,14871276.2
3927,Metropolitan Filmexport,2005,-5411099.6
3928,Metropolitan Filmexport,2008,-985934.0
3929,Michael Alden Productions,2001,1802684.8
3930,Michael Cerenzie Productions,2007,1401051.4
3931,Michael De Luca Productions,2005,-169624.75
3932,Michael De Luca Productions,2007,23747678.6
3933,Michael De Luca Productions,2009,3463669.8
3934,Michael De Luca Productions,2011,-551893.5999999996
3935,Michael De Luca Productions,2014,29105840.2
3936,Michael De Luca Productions,2015,176550489.0
3937,Michael Lobell Productions,2003,3908114.5
3938,Michael London Productions,2004,31167434.333333332
3939,Michael London Productions,2006,9383003.4
3940,Michael Mailer Films,2011,-1877802.8
3941,Michael White Productions,1975,1157237.0
3942,Michaels-Goldwyn,2008,16916724.5
3943,Micro Fusion 2003-2,2004,-4599997.6
3944,Mid Atlantic Films,2008,15077612.6
3945,Mid Atlantic Films,2011,11809526.6
3946,Mid Atlantic Films,2013,37723331.4
3947,Mid Atlantic Films,2015,97476064.2
3948,Middle Child Films Inc.,2012,-2999369.75
3949,Middle Fork Productions,1997,18377153.4
3950,Middle Fork Productions,2004,25496449.0
3951,Midnight Picture Show,2008,-2866693.25
3952,Midnight Sun Pictures,1999,1754340.0
3953,Midnight Sun Pictures,2009,-543934.8
3954,Midnight Sun Pictures,2011,-4995630.25
3955,Midwinter Productions Inc.,1998,25671850.0
3956,Mike Zoss Productions,2003,14985203.75
3957,Mike Zoss Productions,2007,36650000.0
3958,Mike Zoss Productions,2008,25344013.8
3959,Mike Zoss Productions,2009,4886066.8
3960,Mike Zoss Productions,2010,53569231.75
3961,Mikona Productions GmbH & Co. KG,2002,93710669.75
